identifier,name,tag,code,source
A05,3次メッシュコード,ThreeMajorMetroPlanArea,A05_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,保有林（概ね50%以上）,ForestandPublicLandMesh,A05_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,国有林（概ね50%以上）,ForestandPublicLandMesh,A05_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,民有林（概ね50%以上）,ForestandPublicLandMesh,A05_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,国有地,ForestandPublicLandMesh,A05_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,公有地,ForestandPublicLandMesh,A05_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,国公有地,ForestandPublicLandMesh,A05_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,台帳番号1,ForestandPublicLandMesh,A05_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,台帳番号2,ForestandPublicLandMesh,A05_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,台帳番号3,ForestandPublicLandMesh,A05_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,台帳番号4,ForestandPublicLandMesh,A05_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A05,台帳番号5,ForestandPublicLandMesh,A05_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A07,重点製備地区コード,DesignatedRecreationArea,A07_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A07,都道府県コード,DesignatedRecreationArea,A07_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A07,指定年月日,DesignatedRecreationArea,A07_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A07,構想名,DesignatedRecreationArea,A07_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A07,地区名,DesignatedRecreationArea,A07_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A07,面積,DesignatedRecreationArea,A07_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A09,都道府県コード,UrbanArea,A09_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A09,支庁区分コード,UrbanArea,A09_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A09,都市地域区分コード,UrbanArea,A09_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A10,都道府県コード,NaturalPark,A10_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A10,都道府県コード,NaturalPark2,A10_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A10,支庁区分コード,NaturalPark,A10_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A10,振興局コード,NaturalPark2,A10_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A10,自然公園地域区分コード,NaturalPark,A10_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A10,自然公園区分コード,NaturalPark2,A10_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A10,自然公園地域区分コード,NaturalPark2,A10_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A10,自然公園名称コード,NaturalPark2,A10_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A10,要素区分コード,NaturalPark2,A10_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A11,都道府県コード,NatureConservationArea,A11_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A11,支庁区分コード,NatureConservationArea,A11_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A11,自然保全地域区分コード,NatureConservationArea,A11_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A12,都道府県コード,AgriculturalArea,A12_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A12,支庁区分コード,AgriculturalArea,A12_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A12,農業地域区分コード,AgriculturalArea,A12_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A13,都道府県コード,ForestArea,A13_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A13,支庁区分コード,ForestArea,A13_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A13,森林地域区分コード,ForestArea,A13_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A15,鳥獣保護区名,WildlifePreserve,A15_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A15.html
A15,都道府県コード,WildlifePreserve,A15_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A15.html
A15,指定機関：指定機関コード,NA,A15_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A15.html
A15,指定機関コード,WildlifePreserve,A15_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A15,保護区分：保護区分コード,NA,A15_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A15.html
A15,保護区分コード,WildlifePreserve,A15_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A15,指定日,WildlifePreserve,A15_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A15.html
A15,解除日,WildlifePreserve,A15_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A15.html
A16,DIDid,DID,A16_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A16,行政コード,DID,A16_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A16,市区町村名称,DID,A16_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A16,人口集中地区符合,DID,A16_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A16,人口,DID,A16_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A16,面積,DID,A16_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A16,前回人口,DID,A16_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A16,前回面積,DID,A16_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A16,全域に占める人口集中地区の人口割合,DID,A16_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A16,全域に占める人口集中地区の面積割合,DID,A16_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A16,国勢調査年度,DID,A16_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,過疎ID,UnderpopulatedArea,A17_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,過疎ID,UnderpopulatedArea,A17_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,行政コード,UnderpopulatedArea,A17_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,行政区域コード,UnderpopulatedArea,A17_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,都道府県名,UnderpopulatedArea,A17_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,都道府県名,UnderpopulatedArea,A17_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,支庁名,UnderpopulatedArea,A17_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,支庁・振興局名,UnderpopulatedArea,A17_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,郡・政令市名,UnderpopulatedArea,A17_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,郡・政令都市名,UnderpopulatedArea,A17_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,市区町村名,UnderpopulatedArea,A17_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,市区町村名,UnderpopulatedArea,A17_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,過疎区分コード,UnderpopulatedArea,A17_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,原典市区町村名,UnderpopulatedArea,A17_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,指定日,UnderpopulatedArea,A17_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,旧市町村名,UnderpopulatedArea,A17_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,指定事由コード,UnderpopulatedArea,A17_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,過疎区分コード,UnderpopulatedArea,A17_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,解除日,UnderpopulatedArea,A17_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A17,解除事由コード,UnderpopulatedArea,A17_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,半島ID,PeninsulasDevelopmentImplementationArea,A18_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,半島ID,PeninsulasDevelopmentImplementationArea,A18_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,行政コード,PeninsulasDevelopmentImplementationArea,A18_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,行政区域コード,PeninsulasDevelopmentImplementationArea,A18_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,都道府県名,PeninsulasDevelopmentImplementationArea,A18_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,都道府県名,PeninsulasDevelopmentImplementationArea,A18_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,支庁名,PeninsulasDevelopmentImplementationArea,A18_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,支庁・振興局名,PeninsulasDevelopmentImplementationArea,A18_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,郡・政令市名,PeninsulasDevelopmentImplementationArea,A18_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,郡・政令都市名,PeninsulasDevelopmentImplementationArea,A18_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,市区町村名,PeninsulasDevelopmentImplementationArea,A18_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,市区町村名,PeninsulasDevelopmentImplementationArea,A18_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,指定地域名,PeninsulasDevelopmentImplementationArea,A18_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,原典市区町村名,PeninsulasDevelopmentImplementationArea,A18_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,指定日,PeninsulasDevelopmentImplementationArea,A18_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,旧市町村名,PeninsulasDevelopmentImplementationArea,A18_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,指定地域名,PeninsulasDevelopmentImplementationArea,A18_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A18,指定日,PeninsulasDevelopmentImplementationArea,A18_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,離島ID,RemoteIslandDevelopmentImplementationArea,A19_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,行政コード,RemoteIslandDevelopmentImplementationArea,A19_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,都道府県名,RemoteIslandDevelopmentImplementationArea,A19_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,支庁名,RemoteIslandDevelopmentImplementationArea,A19_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,郡・政令市名,RemoteIslandDevelopmentImplementationArea,A19_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,市区町村名,RemoteIslandDevelopmentImplementationArea,A19_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,指定地域名,RemoteIslandDevelopmentImplementationArea,A19_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,島嶼名,RemoteIslandDevelopmentImplementationArea,A19_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,離島区分コード,RemoteIslandDevelopmentImplementationArea,A19_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,指定日,RemoteIslandDevelopmentImplementationArea,A19_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,指定事由コード,RemoteIslandDevelopmentImplementationArea,A19_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,解除日,RemoteIslandDevelopmentImplementationArea,A19_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A19,解除事由コード,RemoteIslandDevelopmentImplementationArea,A19_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A20,奄美ID,AmamiIslands,A20_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A20,行政コード,AmamiIslands,A20_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A20,都道府県名,AmamiIslands,A20_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A20,支庁名,AmamiIslands,A20_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A20,郡・政令市名,AmamiIslands,A20_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A20,市区町村名,AmamiIslands,A20_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A20,島嶼名,AmamiIslands,A20_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A20,指定日,AmamiIslands,A20_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A21,小笠原ID,OgasawaraIslands,A21_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A21,行政コード,OgasawaraIslands,A21_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A21,都道府県名,OgasawaraIslands,A21_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A21,支庁名,OgasawaraIslands,A21_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A21,市区町村名,OgasawaraIslands,A21_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A21,島嶼名,OgasawaraIslands,A21_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A21,指定日,OgasawaraIslands,A21_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22,豪雪地帯ID,HeavySnowfallArea,A22_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22,行政コード,HeavySnowfallArea,A22_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22,都道府県名,HeavySnowfallArea,A22_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22,支庁名,HeavySnowfallArea,A22_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22,郡・政令市名,HeavySnowfallArea,A22_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22,市区町村名,HeavySnowfallArea,A22_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22,豪雪区分コード,HeavySnowfallArea,A22_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22,指定日,HeavySnowfallArea,A22_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22,指定事由コード,HeavySnowfallArea,A22_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22,解除日,HeavySnowfallArea,A22_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A22-m,観測点名,NA,A22_000001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,観測点の所在地,NA,A22_000002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,観測点の管理者,NA,A22_000003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,各年度別最深積雪（平均値）,NA,A22_010001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,各年度別最深積雪（最大値）,NA,A22_010002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,各年度別累計降雪量（平均値）,NA,A22_020001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,各年度別累計降雪量（最大値）,NA,A22_020002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,各年度別最低気温（平均値）,NA,A22_030001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,各年度別最低気温（最低値）,NA,A22_030002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,各年度別平均風速（平均値）,NA,A22_040001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,各年度別平均風速（最大値）,NA,A22_040002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,豪雪地帯ID,NA,A22_100001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,地域指定時の市区町村名,NA,A22_100002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,データ整備時の行政コード,NA,A22_100003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,集計単位となる団体名（雪害）,NA,A22_100004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,集計単位フラグ（雪害）,NA,A22_100005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,集計単位となる団体名（除雪ボランティア）,NA,A22_100006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,集計単位フラグ（雪害）,NA,A22_100007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,利雪施設名,NA,A22_40001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,利雪施設の設置者,NA,A22_40002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,利雪施設の所在地,NA,A22_40003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,冷熱源確保方式,NA,A22_40004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,冷熱供給方式,NA,A22_40005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,完成年度,NA,A22_40006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,施設の規模,NA,A22_40007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,貯雪量,NA,A22_40008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,位置特定レベル,NA,A22_40009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A22-m,位置特定レベル,NA,A22_500001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22-m.html
A23,特殊土壌ID,ParticularSoilZone,A23_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,特殊土壌ID,ParticularSoilZone,A23_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,行政コード,ParticularSoilZone,A23_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,行政区域コード,ParticularSoilZone,A23_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,都道府県名,ParticularSoilZone,A23_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,都道府県名,ParticularSoilZone,A23_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,支庁名,ParticularSoilZone,A23_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,支庁・振興局名,ParticularSoilZone,A23_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,郡・政令市名,ParticularSoilZone,A23_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,郡・政令都市名,ParticularSoilZone,A23_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,市区町村名,ParticularSoilZone,A23_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,市区町村名,ParticularSoilZone,A23_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,特殊土壌区分コード,ParticularSoilZone,A23_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
