identifier,name,item_id,tag,code
A03,区域コード,0,ThreeMajorMetroPlanArea,A03_007
A03,備考,0,ThreeMajorMetroPlanArea,A03_008
A05,3次メッシュコード,0,ThreeMajorMetroPlanArea,A05_001
A05,保有林（概ね50%以上）,1,ForestandPublicLandMesh,A05_002
A05,国有林（概ね50%以上）,1,ForestandPublicLandMesh,A05_003
A05,民有林（概ね50%以上）,1,ForestandPublicLandMesh,A05_004
A05,国有地,1,ForestandPublicLandMesh,A05_005
A05,公有地,1,ForestandPublicLandMesh,A05_006
A05,国公有地,1,ForestandPublicLandMesh,A05_007
A05,台帳番号1,1,ForestandPublicLandMesh,A05_008
A05,台帳番号2,1,ForestandPublicLandMesh,A05_009
A05,台帳番号3,1,ForestandPublicLandMesh,A05_010
A05,台帳番号4,1,ForestandPublicLandMesh,A05_011
A05,台帳番号5,1,ForestandPublicLandMesh,A05_012
A07,重点製備地区コード,0,DesignatedRecreationArea,A07_001
A07,都道府県コード,0,DesignatedRecreationArea,A07_002
A07,指定年月日,0,DesignatedRecreationArea,A07_003
A07,構想名,0,DesignatedRecreationArea,A07_004
A07,地区名,0,DesignatedRecreationArea,A07_005
A07,面積,0,DesignatedRecreationArea,A07_006
A09,都道府県コード,0,UrbanArea,A09_001
A09,支庁区分コード,0,UrbanArea,A09_002
A09,都市地域区分コード,0,UrbanArea,A09_003
A10,都道府県コード,0,NaturalPark,A10_001
A10,支庁区分コード,0,NaturalPark,A10_002
A10,自然公園地域区分コード,0,NaturalPark,A10_003
A10,都道府県コード,1,NaturalPark2,A10_001
A10,振興局コード,1,NaturalPark2,A10_002
A10,自然公園区分コード,1,NaturalPark2,A10_003
A10,自然公園地域区分コード,1,NaturalPark2,A10_004
A10,自然公園名称コード,1,NaturalPark2,A10_005
A10,要素区分コード,1,NaturalPark2,A10_006
A11,都道府県コード,0,NatureConservationArea,A11_001
A11,支庁区分コード,0,NatureConservationArea,A11_002
A11,自然保全地域区分コード,0,NatureConservationArea,A11_003
A12,都道府県コード,0,AgriculturalArea,A12_001
A12,支庁区分コード,0,AgriculturalArea,A12_002
A12,農業地域区分コード,0,AgriculturalArea,A12_003
A13,都道府県コード,0,ForestArea,A13_001
A13,支庁区分コード,0,ForestArea,A13_002
A13,森林地域区分コード,0,ForestArea,A13_003
A15,鳥獣保護区名,0,WildlifePreserve,A15_001
A15,都道府県コード,0,WildlifePreserve,A15_002
A15,指定日,0,WildlifePreserve,A15_005
A15,解除日,0,WildlifePreserve,A15_006
A15,指定機関：指定機関コード,NA,NA,A15_003
A15,保護区分：保護区分コード,NA,NA,A15_004
A16,DIDid,0,DID,A16_001
A16,行政コード,0,DID,A16_002
A16,市区町村名称,0,DID,A16_003
A16,人口集中地区符合,0,DID,A16_004
A16,人口,0,DID,A16_005
A16,面積,0,DID,A16_006
A16,前回人口,0,DID,A16_007
A16,前回面積,0,DID,A16_008
A16,全域に占める人口集中地区の人口割合,0,DID,A16_009
A16,全域に占める人口集中地区の面積割合,0,DID,A16_010
A16,国勢調査年度,0,DID,A16_011
A17,過疎ID,0,UnderpopulatedArea,A17_001
A17,行政コード,1,UnderpopulatedArea,A17_002
A17,都道府県名,1,UnderpopulatedArea,A17_003
A17,支庁名,1,UnderpopulatedArea,A17_004
A17,郡・政令市名,1,UnderpopulatedArea,A17_005
A17,市区町村名,1,UnderpopulatedArea,A17_006
A17,過疎区分コード,1,UnderpopulatedArea,A17_007
A17,指定日,1,UnderpopulatedArea,A17_008
A17,指定事由コード,1,UnderpopulatedArea,A17_009
A17,解除日,1,UnderpopulatedArea,A17_010
A17,解除事由コード,1,UnderpopulatedArea,A17_011
A17,過疎ID,2,UnderpopulatedArea,A17_001
A17,行政区域コード,2,UnderpopulatedArea,A17_002
A17,都道府県名,2,UnderpopulatedArea,A17_003
A17,支庁・振興局名,2,UnderpopulatedArea,A17_004
A17,郡・政令都市名,2,UnderpopulatedArea,A17_005
A17,市区町村名,2,UnderpopulatedArea,A17_006
A17,原典市区町村名,2,UnderpopulatedArea,A17_007
A17,旧市町村名,2,UnderpopulatedArea,A17_008
A17,過疎区分コード,2,UnderpopulatedArea,A17_009
A18,半島ID,0,PeninsulasDevelopmentImplementationArea,A18_001
A18,行政コード,1,PeninsulasDevelopmentImplementationArea,A18_002
A18,都道府県名,1,PeninsulasDevelopmentImplementationArea,A18_003
A18,支庁名,1,PeninsulasDevelopmentImplementationArea,A18_004
A18,郡・政令市名,1,PeninsulasDevelopmentImplementationArea,A18_005
A18,市区町村名,1,PeninsulasDevelopmentImplementationArea,A18_006
A18,指定地域名,1,PeninsulasDevelopmentImplementationArea,A18_007
A18,指定日,1,PeninsulasDevelopmentImplementationArea,A18_008
A18,半島ID,2,PeninsulasDevelopmentImplementationArea,A18_001
A18,行政区域コード,2,PeninsulasDevelopmentImplementationArea,A18_002
A18,都道府県名,2,PeninsulasDevelopmentImplementationArea,A18_003
A18,支庁・振興局名,2,PeninsulasDevelopmentImplementationArea,A18_004
A18,郡・政令都市名,2,PeninsulasDevelopmentImplementationArea,A18_005
A18,市区町村名,2,PeninsulasDevelopmentImplementationArea,A18_006
A18,原典市区町村名,2,PeninsulasDevelopmentImplementationArea,A18_007
A18,旧市町村名,2,PeninsulasDevelopmentImplementationArea,A18_008
A18,指定地域名,2,PeninsulasDevelopmentImplementationArea,A18_009
A18,指定日,2,PeninsulasDevelopmentImplementationArea,A18_010
A19,離島ID,0,RemoteIslandDevelopmentImplementationArea,A19_001
A19,行政コード,0,RemoteIslandDevelopmentImplementationArea,A19_002
A19,都道府県名,0,RemoteIslandDevelopmentImplementationArea,A19_003
A19,支庁名,0,RemoteIslandDevelopmentImplementationArea,A19_004
A19,郡・政令市名,0,RemoteIslandDevelopmentImplementationArea,A19_005
A19,市区町村名,0,RemoteIslandDevelopmentImplementationArea,A19_006
A19,指定地域名,0,RemoteIslandDevelopmentImplementationArea,A19_007
A19,島嶼名,0,RemoteIslandDevelopmentImplementationArea,A19_008
A19,離島区分コード,0,RemoteIslandDevelopmentImplementationArea,A19_009
A19,指定日,0,RemoteIslandDevelopmentImplementationArea,A19_010
A19,指定事由コード,0,RemoteIslandDevelopmentImplementationArea,A19_011
A19,解除日,0,RemoteIslandDevelopmentImplementationArea,A19_012
A19,解除事由コード,0,RemoteIslandDevelopmentImplementationArea,A19_013
A20,奄美ID,0,AmamiIslands,A20_001
A20,行政コード,0,AmamiIslands,A20_002
A20,都道府県名,0,AmamiIslands,A20_003
A20,支庁名,0,AmamiIslands,A20_004
A20,郡・政令市名,0,AmamiIslands,A20_005
A20,市区町村名,0,AmamiIslands,A20_006
A20,島嶼名,0,AmamiIslands,A20_007
A20,指定日,0,AmamiIslands,A20_008
A21,小笠原ID,0,OgasawaraIslands,A21_001
A21,行政コード,0,OgasawaraIslands,A21_002
A21,都道府県名,0,OgasawaraIslands,A21_003
A21,支庁名,0,OgasawaraIslands,A21_004
A21,市区町村名,0,OgasawaraIslands,A21_005
A21,島嶼名,0,OgasawaraIslands,A21_006
A21,指定日,0,OgasawaraIslands,A21_007
A22,豪雪地帯ID,0,HeavySnowfallArea,A22_001
A22,行政コード,0,HeavySnowfallArea,A22_002
A22,都道府県名,0,HeavySnowfallArea,A22_003
A22,支庁名,0,HeavySnowfallArea,A22_004
A22,郡・政令市名,0,HeavySnowfallArea,A22_005
A22,市区町村名,0,HeavySnowfallArea,A22_006
A22,豪雪区分コード,0,HeavySnowfallArea,A22_007
A22,指定日,0,HeavySnowfallArea,A22_008
A22,指定事由コード,0,HeavySnowfallArea,A22_009
A22,解除日,0,HeavySnowfallArea,A22_010
A22-m,観測点名,NA,NA,A22_000001
A22-m,観測点の所在地,NA,NA,A22_000002
A22-m,観測点の管理者,NA,NA,A22_000003
A22-m,各年度別最深積雪（平均値）,NA,NA,A22_010001
A22-m,各年度別最深積雪（最大値）,NA,NA,A22_010002
A22-m,各年度別累計降雪量（平均値）,NA,NA,A22_020001
A22-m,各年度別累計降雪量（最大値）,NA,NA,A22_020002
A22-m,各年度別最低気温（平均値）,NA,NA,A22_030001
A22-m,各年度別最低気温（最低値）,NA,NA,A22_030002
A22-m,各年度別平均風速（平均値）,NA,NA,A22_040001
A22-m,各年度別平均風速（最大値）,NA,NA,A22_040002
A22-m,豪雪地帯ID,NA,NA,A22_100001
A22-m,地域指定時の市区町村名,NA,NA,A22_100002
A22-m,データ整備時の行政コード,NA,NA,A22_100003
A22-m,集計単位となる団体名（雪害）,NA,NA,A22_100004
A22-m,集計単位フラグ（雪害）,NA,NA,A22_100005
A22-m,集計単位となる団体名（除雪ボランティア）,NA,NA,A22_100006
A22-m,集計単位フラグ（雪害）,NA,NA,A22_100007
A22-m,利雪施設名,NA,NA,A22_40001
A22-m,利雪施設の設置者,NA,NA,A22_40002
A22-m,利雪施設の所在地,NA,NA,A22_40003
A22-m,冷熱源確保方式,NA,NA,A22_40004
A22-m,冷熱供給方式,NA,NA,A22_40005
A22-m,完成年度,NA,NA,A22_40006
A22-m,施設の規模,NA,NA,A22_40007
A22-m,貯雪量,NA,NA,A22_40008
A22-m,位置特定レベル,NA,NA,A22_40009
A22-m,位置特定レベル,NA,NA,A22_500001
A23,特殊土壌ID,0,ParticularSoilZone,A23_001
A23,行政コード,1,ParticularSoilZone,A23_002
A23,都道府県名,1,ParticularSoilZone,A23_003
A23,支庁名,1,ParticularSoilZone,A23_004
A23,郡・政令市名,1,ParticularSoilZone,A23_005
A23,市区町村名,1,ParticularSoilZone,A23_006
A23,特殊土壌区分コード,1,ParticularSoilZone,A23_007
A23,指定日,1,ParticularSoilZone,A23_008
A23,特殊土壌ID,2,ParticularSoilZone,A23_001
A23,行政区域コード,2,ParticularSoilZone,A23_002
A23,都道府県名,2,ParticularSoilZone,A23_003
A23,支庁・振興局名,2,ParticularSoilZone,A23_004
A23,郡・政令都市名,2,ParticularSoilZone,A23_005
A23,市区町村名,2,ParticularSoilZone,A23_006
A23,原典市区町村名,2,ParticularSoilZone,A23_007
A23,旧市町村名,2,ParticularSoilZone,A23_008
A23,特殊土壌区分コード,2,ParticularSoilZone,A23_009
A24,振興山村ID,0,DevelopmentMountainVillage,A24_001
A24,行政コード,0,DevelopmentMountainVillage,A24_002
A24,都道府県名,0,DevelopmentMountainVillage,A24_003
A24,支庁名,0,DevelopmentMountainVillage,A24_004
A24,郡・政令市名,0,DevelopmentMountainVillage,A24_005
A24,市区町村名,0,DevelopmentMountainVillage,A24_006
A24,S25 市区町村名,0,DevelopmentMountainVillage,A24_007
A24,指定日,0,DevelopmentMountainVillage,A24_008
A24,指定番号,0,DevelopmentMountainVillage,A24_009
A25,特定農山村ID,0,DesignatedRuralArea,A25_001
A25,行政コード,0,DesignatedRuralArea,A25_002
A25,都道府県名,0,DesignatedRuralArea,A25_003
A25,支庁名,0,DesignatedRuralArea,A25_004
A25,郡・政令市名,0,DesignatedRuralArea,A25_005
A25,市区町村名,0,DesignatedRuralArea,A25_006
A25,S25 市区町村名,0,DesignatedRuralArea,A25_007
A25,特定農山村区分コード,0,DesignatedRuralArea,A25_008
A25,指定日,0,DesignatedRuralArea,A25_009
A26,危険箇所種別,0,SedimentDisasterHazardArea_Surface,A26_001
A26,備考,0,SedimentDisasterHazardArea_Surface,A26_002
A26,危険箇所種別,1,SedimentDisasterHazardArea_Line,A26_003
A26,備考,1,SedimentDisasterHazardArea_Line,A26_004
A26,危険箇所種別,2,SedimentDisasterHazardArea_Point,A26_005
A26,備考,2,SedimentDisasterHazardArea_Point,A26_006
A27,市区町村コード,0,PublicElementarySchool,A27_001
A27,設置主体,0,PublicElementarySchool,A27_002
A27,名称,0,PublicElementarySchool,A27_003
A27,所在地,0,PublicElementarySchool,A27_004
A27,市区町村コード,0,PublicElementarySchool,A27_005
A27,設置主体,0,PublicElementarySchool,A27_006
A27,名称,0,PublicElementarySchool,A27_007
A27,所在地,0,PublicElementarySchool,A27_008
A27,市区町村コード,1,SchoolDistrict,A27_001
A27,設置主体,1,SchoolDistrict,A27_002
A27,名称,1,SchoolDistrict,A27_003
A27,所在地,1,SchoolDistrict,A27_004
A27,市区町村コード,1,SchoolDistrict,A27_005
A27,設置主体,1,SchoolDistrict,A27_006
A27,名称,1,SchoolDistrict,A27_007
A27,所在地,1,SchoolDistrict,A27_008
A28,世界自然遺産名称コード,0,WorldNaturalHeritage,A28_001
A29,行政区域コード,NA,NA,A29_001
A29,都道府県名,NA,NA,A29_002
A29,市区町村名,NA,NA,A29_003
A29,用途地域分類,NA,NA,A29_004
A29,用途地域名,NA,NA,A29_005
A29,建ぺい率,NA,NA,A29_006
A29,容積率,NA,NA,A29_007
A29,総括図作成団体名,NA,NA,A29_008
A29,総括図作成年,NA,NA,A29_009
A29,備考,NA,NA,A29_010
A30a5,発生場所（都道府県）,NA,NA,A30a5_001
A30a5,発生場所（郡・市・区・町・村）,NA,NA,A30a5_002
A30a5,発生日,NA,NA,A30a5_003
A30a5,災害の種類,NA,NA,A30a5_004
A30a5,最大24時間雨量,NA,NA,A30a5_005
A30a5,最大時間雨量,NA,NA,A30a5_006
A30a5,勾配,NA,NA,A30a5_007
A30a5,流出土砂量,NA,NA,A30a5_008
A30a5,地すべり・雪崩の長さ,NA,NA,A30a5_009
A30a5,空間属性（メッシュ）,NA,NA,A30a5_010
A30b,竜巻等の突風番号,NA,NA,A30b_001
A30b,竜巻ダウンバースト区別,NA,NA,A30b_002
A30b,発生_日時,NA,NA,A30b_003
A30b,発生_誤差,NA,NA,A30b_004
A30b,発生_都道府県名,NA,NA,A30b_005
A30b,発生_市区町村名,NA,NA,A30b_006
A30b,発生_番地,NA,NA,A30b_007
A30b,消滅_日時,NA,NA,A30b_008
A30b,消滅_誤差,NA,NA,A30b_009
A30b,消滅_都道府県名,NA,NA,A30b_010
A30b,消滅_市区町村名,NA,NA,A30b_011
A30b,消滅_番地,NA,NA,A30b_012
A30b,藤田スケール（Fスケール）,NA,NA,A30b_013
A30b,被害域_幅,NA,NA,A30b_014
A30b,被害域_長さ,NA,NA,A30b_015
A30b,移動_方向1,NA,NA,A30b_016
A30b,移動_方向2,NA,NA,A30b_017
A30b,移動_速度,NA,NA,A30b_018
A30b,継続時間,NA,NA,A30b_019
A30b,x回転方向,NA,NA,A30b_020
A30b,発生地点区別,NA,NA,A30b_021
A30b,総観場_1,NA,NA,A30b_022
A30b,総観場_2,NA,NA,A30b_023
A30b,総観場_3,NA,NA,A30b_024
A30b,総観規模じょう乱からの位置,NA,NA,A30b_025
A30b,特徴,NA,NA,A30b_026
A31,浸水深,NA,NA,A31_001
A31,作成種別,NA,NA,A31_002
A31,作成主体,NA,NA,A31_003
A31,指定年月日,NA,NA,A31_004
A31,告示番号,NA,NA,A31_005
A32,市区町村コード,NA,NA,A32_001
A32,設置主体,NA,NA,A32_002
A32,名称,NA,NA,A32_003
A32,所在地,NA,NA,A32_004
A32,通学区域ファイル名,NA,NA,A32_005
A32,市区町村コード,NA,NA,A32_006
A32,設置主体,NA,NA,A32_007
A32,名称,NA,NA,A32_008
A32,所在地,NA,NA,A32_009
A32,通学区域ファイル名,NA,NA,A32_010
A33,現象の種類,NA,NA,A33_001
A33,区域区分,NA,NA,A33_002
A33,都道府県コード,NA,NA,A33_003
A33,区域番号,NA,NA,A33_004
A33,区域名,NA,NA,A33_005
A33,所在地,NA,NA,A33_006
A33,告示日,NA,NA,A33_007
A33,特別警戒未指定フラグ,NA,NA,A33_008
A34,構成資産範囲ID,NA,NA,A34a_001
A34,世界遺産番号,NA,NA,A34a_002
A34,世界文化遺産名,NA,NA,A34a_003
A34,地区名,NA,NA,A34a_004
A34,都道府県名,NA,NA,A34a_005
A34,構成資産範囲面積,NA,NA,A34a_006
A34,構成資産,NA,NA,A34a_007
A34,登録基準区分,NA,NA,A34a_008
A34,記載年月,NA,NA,A34a_009
A34,構成資産範囲ID,NA,NA,A34b_001
A34,世界遺産番号,NA,NA,A34b_002
A34,世界文化遺産名,NA,NA,A34b_003
A34,地区名,NA,NA,A34b_004
A34,都道府県名,NA,NA,A34b_005
A34,構成資産範囲面積,NA,NA,A34b_006
A34,構成資産,NA,NA,A34b_007
A34,登録基準区分,NA,NA,A34b_008
A34,記載年月,NA,NA,A34b_009
A34,構成資産範囲ID,NA,NA,A34c_001
A34,世界遺産番号,NA,NA,A34c_002
A34,世界文化遺産名,NA,NA,A34c_003
A34,地区名,NA,NA,A34c_004
A34,都道府県名,NA,NA,A34c_005
A34,構成資産範囲面積,NA,NA,A34c_006
A34,構成資産,NA,NA,A34c_007
A34,登録基準区分,NA,NA,A34c_008
A34,記載年月,NA,NA,A34c_009
A34,構成資産範囲ID,NA,NA,A34d_001
A34,世界遺産番号,NA,NA,A34d_002
A34,世界文化遺産名,NA,NA,A34d_003
A34,地区名,NA,NA,A34d_004
A34,都道府県名,NA,NA,A34d_005
A34,構成資産範囲面積,NA,NA,A34d_006
A34,構成資産,NA,NA,A34d_007
A34,登録基準区分,NA,NA,A34d_008
A34,記載年月,NA,NA,A34d_009
A34,構成資産ID,NA,NA,A34e_001
A34,世界遺産番号,NA,NA,A34e_002
A34,世界文化遺産名,NA,NA,A34e_003
A34,構成資産名,NA,NA,A34e_004
A34,緩衝地帯ID,NA,NA,A34f_001
A34,世界遺産番号,NA,NA,A34f_002
A34,世界文化遺産名,NA,NA,A34f_003
A34,地区名,NA,NA,A34f_004
A34,緩衝地帯面積,NA,NA,A34f_005
A34,緩衝地帯ID,NA,NA,A34g_001
A34,世界遺産番号,NA,NA,A34g_002
A34,世界文化遺産名,NA,NA,A34g_003
A34,地区名,NA,NA,A34g_004
A34,緩衝地帯面積,NA,NA,A34g_005
A35a,景観計画区域ID,NA,NA,A35a_001
A35a,都道府県コード,NA,NA,A35a_002
A35a,団体名,NA,NA,A35a_003
A35a,行政コード,NA,NA,A35a_004
A35a,策定年月日,NA,NA,A35a_005
A35a,面積,NA,NA,A35a_006
A35a,景観計画未策定フラグ,NA,NA,A35a_007
A35a,景観計画区域ID,NA,NA,A35b_001
A35a,都道府県コード,NA,NA,A35b_002
A35a,団体名,NA,NA,A35b_003
A35a,行政コード,NA,NA,A35b_004
A35a,策定年月日,NA,NA,A35b_005
A35a,面積,NA,NA,A35b_006
A35a,景観計画未策定フラグ,NA,NA,A35b_007
A35a,景観計画区域ID,NA,NA,A35c_001
A35a,都道府県コード,NA,NA,A35c_002
A35a,団体名,NA,NA,A35c_003
A35a,行政コード,NA,NA,A35c_004
A35a,地区名称,NA,NA,A35c_005
A35b,景観地区ID,NA,NA,A35d_001
A35b,都道府県コード,NA,NA,A35d_002
A35b,団体名,NA,NA,A35d_003
A35b,行政コード,NA,NA,A35d_004
A35b,名称,NA,NA,A35d_005
A35b,位置,NA,NA,A35d_006
A35b,面積,NA,NA,A35d_007
A35b,決定年月日,NA,NA,A35d_008
A35b,種別コード,NA,NA,A35d_009
A35b,景観地区ID,NA,NA,A35e_001
A35b,都道府県コード,NA,NA,A35e_002
A35b,団体名,NA,NA,A35e_003
A35b,行政コード,NA,NA,A35e_004
A35b,名称,NA,NA,A35e_005
A35b,位置,NA,NA,A35e_006
A35b,面積,NA,NA,A35e_007
A35b,決定年月日,NA,NA,A35e_008
A35b,種別コード,NA,NA,A35e_009
A35b,景観地区ゾーンID,NA,NA,A35f_001
A35b,都道府県コード,NA,NA,A35f_002
A35b,団体名,NA,NA,A35f_003
A35b,行政コード,NA,NA,A35f_004
A35b,景観地区・準景観地区名称,NA,NA,A35f_005
A35b,ゾーン名称,NA,NA,A35f_006
A35b,種別,NA,NA,A35f_007
A35c,景観重要建造物ID,NA,NA,A35g_001
A35c,都道府県コード,NA,NA,A35g_002
A35c,団体名,NA,NA,A35g_003
A35c,行政コード,NA,NA,A35g_004
A35c,指定番号,NA,NA,A35g_005
A35c,指定年月日,NA,NA,A35g_006
A35c,名称,NA,NA,A35g_007
A35c,所在地,NA,NA,A35g_008
A35c,外観の特徴,NA,NA,A35g_009
A35c,景観重要樹木ID,NA,NA,A35h_001
A35c,都道府県コード,NA,NA,A35h_002
A35c,団体名,NA,NA,A35h_003
A35c,行政コード,NA,NA,A35h_004
A35c,指定番号,NA,NA,A35h_005
A35c,指定年月日,NA,NA,A35h_006
A35c,樹種,NA,NA,A35h_007
A35c,所在地,NA,NA,A35h_008
A35c,外観の特徴,NA,NA,A35h_009
A37,指定時の路線名,NA,NA,A37_000001
A37,半島振興対策実施地域名,NA,NA,A37_000002
A37,指定時の道路種別,NA,NA,A37_000003
A37,最大交通量,NA,NA,A37_000004
A37,平均交通量,NA,NA,A37_000005
A37,指定時の区間（住所）,NA,NA,A37_000006
A37,半島振興対策実施地域名,NA,NA,A37_100001
A37,道路種別,NA,NA,A37_100002
A37,路線名,NA,NA,A37_200001
A37,道路種別,NA,NA,A37_200002
A37,規制基準雨量（連続雨量）,NA,NA,A37_200003
A37,規制基準雨量（1時間雨量）,NA,NA,A37_200004
A37,規制基準雨量（24時間雨量）,NA,NA,A37_200005
A37,規制基準,NA,NA,A37_200006
A37,通行規制区間の起点（住所）,NA,NA,A37_210001
A37,通行規制区間の終点（住所）,NA,NA,A37_210002
A37,半島ID,NA,NA,A37_300001
A37,半島振興対策実施地域名,NA,NA,A37_300002
A37,市町村名,NA,NA,A37_300003
A37,地域指定当時の市町村名,NA,NA,A37_300004
A37,集計単位となる団体名（救急搬送）,NA,NA,A37_300005
A37,データ整備時の行政コード,NA,NA,A37_300006
A37,集計単位フラグ（救急搬送）,NA,NA,A37_300007
A37,年平均日射量,NA,NA,A37_310001
A37,平均風速（標高30m）,NA,NA,A37_310002
A37,平均風速（標高50m）,NA,NA,A37_310003
A37,平均風速（標高70m）,NA,NA,A37_310004
A37,耕作放棄地面積,NA,NA,A37_320001
A37,宿泊能力（客室数）,NA,NA,A37_330001
A37,小・中学校生徒数（H12）,NA,NA,A37_382000
A37,小・中学校生徒数（H22）,NA,NA,A37_382010
A37,高校生徒数（H12）,NA,NA,A37_392000
A37,高校生徒数（H22）,NA,NA,A37_392010
A37,最寄空港までのアクセス時間（起点の施設名）,NA,NA,A37_400001
A37,最寄空港までのアクセス時間（終点の施設名）,NA,NA,A37_400002
A37,最寄空港までのアクセス時間（平均所要時間）,NA,NA,A37_400003
A37,最寄新幹線停車駅までのアクセス時間（起点の施設名）,NA,NA,A37_410001
A37,最寄新幹線停車駅までのアクセス時間（終点の施設名）,NA,NA,A37_410002
A37,最寄新幹線停車駅までのアクセス時間（平均所要時間）,NA,NA,A37_410003
A37,最寄ICまでのアクセス時間（起点の施設名）,NA,NA,A37_420001
A37,最寄ICまでのアクセス時間（終点の施設名）,NA,NA,A37_420002
A37,最寄ICまでのアクセス時間（平均所要時間）,NA,NA,A37_420003
A37,半島循環道路,NA,NA,A37a-15
A37,半島振興対策実施地域の主要道路,NA,NA,A37b-15
A37,半島振興対策実施地域の異常気象時通行規制区間,NA,NA,A37c-15
A37,半島振興対策実施地域対象市町村,NA,NA,A37d-15
A38,行政区域コード,NA,NA,A38a_001
A38,市区町村名,NA,NA,A38a_002
A38,二次医療圏コード,NA,NA,A38a_003
A38,二次医療圏名,NA,NA,A38a_004
A38,設定フラグ,NA,NA,A38a_005
A38,行政区域コード,NA,NA,A38b_001
A38,市区町村名,NA,NA,A38b_002
A38,二次医療圏コード,NA,NA,A38b_003
A38,二次医療圏名,NA,NA,A38b_004
A38,面積（医療計画）,NA,NA,A38b_005
A38,面積（国土地理院）,NA,NA,A38b_006
A38,人口（医療計画）,NA,NA,A38b_007
A38,総人口（住民基本台帳）,NA,NA,A38b_008
A38,人口（15才未満）（住民基本台帳）,NA,NA,A38b_009
A38,人口（15才以上65才未満）（住民基本台帳）,NA,NA,A38b_010
A38,人口（65才以上）（住民基本台帳）,NA,NA,A38b_011
A38,都道府県名,NA,NA,A38c_001
A38,三次医療圏名,NA,NA,A38c_002
A39,都道府県コード,NA,NA,A39_001
A39,行政コード,NA,NA,A39_002
A39,市区町村名,NA,NA,A39_003
A39,地区ID,NA,NA,A39_004
A39,地区分割フラグ,NA,NA,A39_005
A39,地区名,NA,NA,A39_006
A39,地区面積,NA,NA,A39_007
